0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,186078.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186079.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186080.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186081.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186082.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186083.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186084.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186085.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186086.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186087.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186088.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186089.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186090.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186091.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186092.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186093.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186094.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186095.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186096.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186097.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186098.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186099.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186100.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186101.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186102.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186103.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186104.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186105.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186106.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186107.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186108.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186109.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186110.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186111.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186112.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186113.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186114.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186115.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186116.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186117.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186118.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186119.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186120.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186121.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186122.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186123.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186124.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186125.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186126.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186127.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186128.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186129.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186130.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186131.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186132.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186133.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186134.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186135.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186136.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186137.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186138.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186139.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186140.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186141.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186142.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186143.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186144.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186145.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186146.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186147.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186148.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186149.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186150.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186151.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186152.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186153.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186154.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186155.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186156.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186157.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186158.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186159.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186160.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186161.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186162.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186163.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186164.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186165.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186166.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186167.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186168.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186169.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186170.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186171.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186172.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186173.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186174.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186175.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186176.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186177.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186178.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186179.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186180.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186181.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186182.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186183.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186184.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186185.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186186.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186187.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186188.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186189.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186190.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186191.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186192.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186193.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186194.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186195.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186196.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186197.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186198.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186199.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186200.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186201.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186202.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186203.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186204.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186205.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186206.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186207.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186208.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186209.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186210.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186211.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186212.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186213.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186214.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186215.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186216.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186217.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186218.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186219.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186220.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186221.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186222.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186223.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186224.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186225.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186226.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186227.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186228.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186229.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186230.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186231.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186232.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186233.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186234.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186235.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186236.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186237.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186238.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186239.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186240.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186241.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186242.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186243.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186244.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186245.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186246.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186247.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186248.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186249.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186250.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186251.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186252.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186253.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186254.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186255.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186256.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186257.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186258.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186259.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186260.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186261.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186262.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186263.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186264.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186265.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186266.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186267.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186268.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186269.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186270.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186271.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186272.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186273.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186274.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186275.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186276.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186277.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186278.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186279.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186280.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186281.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186282.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186283.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186284.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186285.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186286.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186287.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186288.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186289.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186290.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186291.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186292.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186293.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186294.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186295.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186296.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186297.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186298.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186299.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186300.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186301.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186302.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186303.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186304.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186305.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186306.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186307.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186308.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186309.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186310.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186311.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186312.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186313.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186314.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186315.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186316.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186317.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186318.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186319.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186320.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186321.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186322.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186323.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186324.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186325.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186326.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186327.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186328.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186329.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186330.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186331.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186332.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186333.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186334.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186335.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186336.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186337.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186338.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186339.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186340.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186341.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186342.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186343.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186344.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186345.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186346.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186347.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186348.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186349.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186350.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186351.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186352.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186353.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186354.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186355.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186356.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186357.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186358.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186359.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186360.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186361.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186362.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186363.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186364.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186365.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186366.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186367.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186368.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186369.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186370.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186371.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186372.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186373.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186374.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186375.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186376.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186377.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186378.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186379.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186380.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186381.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186382.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186383.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186384.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186385.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186386.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186387.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186388.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186389.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186390.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186391.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186392.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186393.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186394.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186395.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186396.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186397.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186398.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186399.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186400.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186401.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186402.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186403.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186404.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186405.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186406.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186407.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186408.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186409.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186410.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186411.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186412.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186413.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186414.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186415.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186416.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186417.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186418.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186419.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186420.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186421.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186422.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186423.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186424.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186425.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186426.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186427.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186428.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186429.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186430.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186431.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186432.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186433.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186434.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186435.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186436.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186437.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186438.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186439.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186440.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186441.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186442.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186443.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186444.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186445.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186446.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186447.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186448.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186449.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186450.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186451.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186452.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186453.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186454.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186455.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186456.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186457.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186458.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186459.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186460.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186461.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186462.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186463.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186464.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186465.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186466.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186467.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186468.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186469.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186470.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186471.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186472.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186473.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186474.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186475.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186476.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186477.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186478.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186479.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186480.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186481.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186482.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186483.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186484.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186485.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186486.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186487.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186488.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186489.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186490.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186491.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186492.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186493.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186494.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186495.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186496.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186497.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186498.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186499.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186500.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186501.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186502.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186503.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186504.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186505.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186506.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186507.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186508.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186509.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186510.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,186511.0,,,,,,,,,,,,,,,,,,,,,,,,,
